latitude,longitude
41.0572671,28.8542015
41.0684374,28.8549336
41.0533332,28.8495178
41.0527222,28.849391
41.0697816,28.8566285
41.0669611,28.8514167
41.0534257,28.8382761
41.0508086,28.8582632
41.0697435,28.8554926
41.0697231,28.8589319
41.0510362,28.8495178
41.0478419,28.8587312
41.0674028,28.8546563
41.0663977,28.8526391
41.0598249,28.8544052
41.0633372,28.8541952
41.0494624,28.8484499
41.0482415,28.8596601
41.0706527,28.8596539
41.0542435,28.8380391
41.0515413,28.849391
41.0488052,28.8583217
41.0699063,28.8555422
41.0676422,28.8561693
41.0692795,28.8554326
41.0507094,28.8495673
41.0622552,28.8546132
41.0490589,28.8592961
41.0675169,28.8558775
41.0515009,28.8489225
41.0495977,28.8589376
41.0593781,28.8542181
41.0534773,28.8334072
41.04664,28.8585215
41.0634747,28.8542381
41.0500266,28.8587394
41.0500272,28.8372451
41.0507302,28.8354161
41.0541787,28.8374249
41.0532464,28.838255
41.0530305,28.8309675
41.0531143,28.8384547
41.0511963,28.8354592
41.0515789,28.8408227
41.0494343,28.8333651
41.0536864,28.8348908
41.0537161,28.8495178
41.0505525,28.8550741
41.0535261,28.8381137
41.0514667,28.8395969
41.0476466,28.8371818
41.0525986,28.8358741
41.052608,28.8304266
41.0488099,28.8547468
41.0494054,28.8369203
41.0517062,28.8405561
41.0537638,28.8379568
41.0503795,28.8384855
41.0472243,28.8598367
41.0535213,28.8338397
41.0532189,28.8317318
41.0493368,28.849493
41.0476253,28.8500157
41.0518968,28.8350871
41.0504725,28.8348022
41.0499604,28.8371324
41.0531152,28.8383934
41.0472341,28.8500496
41.0541603,28.8365899
41.0522055,28.8363937
41.0502196,28.8585878
41.0528838,28.8308372
41.0476482,28.8598367
41.0519059,28.8353231
41.0509142,28.8356281
41.0518622,28.830799
41.0487233,28.8488173
41.0484057,28.8545227
41.0536373,28.8346428
41.0534195,28.838202
41.0516709,28.8427817
41.0528573,28.8307385
41.0512966,28.8393231
41.0541587,28.8376192
41.05215,28.8357161
41.0511073,28.8493642
41.0507582,28.8359444
41.0500357,28.8430345
41.054379,28.8493692
41.0534641,28.8332581
41.054192,28.837372
41.0536166,28.8344958
41.0531744,28.8315826
41.0515238,28.8353868
41.0509256,28.8491902
41.0475876,28.8598367
41.0505861,28.8343204
41.0503847,28.8423563
41.0503079,28.8496416
41.0515318,28.8328594
41.0538226,28.835516
41.0530932,28.838202
41.0488584,28.8370483
41.0509022,28.8372312
41.0528832,28.8339335
41.0464025,28.8585609
41.0531106,28.8314328
41.0537954,28.8379241
41.051033,28.8346645
41.0496219,28.8589215
41.0537766,28.8353092
41.0501205,28.8365941
41.0527928,28.8306378
41.0536749,28.8432548
41.0501304,28.837825
41.054192,28.8375662
41.0520995,28.8345014
41.0475392,28.8598367
41.0497539,28.8358115
41.0534402,28.8326599
41.0535933,28.834381
41.0496751,28.8348854
41.0514874,28.8352421
41.0528912,28.8434517
41.0502023,28.8577108
41.0541744,28.8372692
41.0519595,28.8329813
41.0534134,28.8325188
41.0537373,28.8375868
41.0497165,28.8348474
41.0484646,28.8547015
41.0507196,28.8388076
41.0541749,28.8370756
41.0463383,28.8582374
41.053068,28.8312515
41.0490729,28.836963
41.0510079,28.8344647
41.0523336,28.8305253
41.050583,28.8359405
41.0523342,28.8574604
41.053921,28.8378658
41.0539606,28.8380278
41.0467624,28.8586322
41.0500697,28.8376156
41.0537421,28.8350761
41.0501726,28.8574629
41.0540021,28.8378455
41.0521025,28.8345764
41.0495959,28.8354571
41.0534895,28.8335704
41.0505785,28.8583595
41.0530799,28.8380961
41.0542229,28.8379162
41.0464842,28.8584821
41.0506805,28.8360553
41.0483046,28.8542341
41.050829,28.8387524
41.054192,28.8374779
41.0533708,28.8323355
41.0470185,28.8598367
41.0536926,28.8379901
41.0497798,28.8348624
41.0505799,28.8387915
41.0541749,28.8368813
41.0466189,28.8598207
41.0521702,28.8302963
41.0527628,28.8305916
41.0506278,28.8573551
41.0472669,28.8550279
41.0493411,28.8369345
41.0537264,28.837974
41.0506467,28.8386949
41.0535731,28.8342581
41.0491446,28.8568942
41.0541463,28.8377252
41.0514268,28.8408732
41.0515238,28.8352421
41.0461219,28.8387238
41.0464559,28.8462611
41.0515388,28.8303609
41.0493415,28.8423243
41.0529396,28.8385931
41.051228,28.8411288
41.0469843,28.83859
41.0465884,28.8462396
41.0470917,28.8460628
41.0490932,28.8582778
41.0314458,28.844275
41.033312,28.8449585
41.0282692,28.8305933
41.0303699,28.8284864
41.0286884,28.8303743
41.0315169,28.8448165
41.0281553,28.8192443
41.0283701,28.8290265
41.028459,28.8292799
41.0258766,28.8306042
41.030828,28.8378571
41.0262988,28.8305667
41.0261499,28.8292258
41.0312385,28.8391295
41.0297493,28.8297006
41.0265307,28.8305924
41.0304317,28.8289878
41.0343188,28.8433707
41.0263917,28.8291457
41.0309486,28.8284864
41.0257219,28.8305885
41.0292221,28.8302059
41.0337685,28.8337755
41.0266097,28.8258386
41.0258034,28.8291551
41.0337235,28.8434122
41.0266466,28.8305924
41.0272314,28.8442314
41.030947,28.830737
41.0307448,28.8275023
41.0337636,28.8415274
41.0257814,28.8305885
41.0229048,28.8341039
41.0311664,28.8303118
41.0306952,28.8384902
41.0261026,28.8306358
41.0311183,28.8296494
41.0276282,28.8292202
41.0262692,28.8306515
41.0311767,28.8392405
41.025734,28.8291392
41.0304379,28.8286669
41.0303046,28.8279168
41.0250678,28.8255176
41.0240943,28.8287702
41.0311325,28.8317286
41.0230679,28.8346805
41.0311675,28.8293648
41.0303579,28.8290436
41.0343541,28.8395703
41.0256981,28.8305885
41.0305454,28.8396901
41.0258746,28.8290116
41.0267451,28.8307619
41.0293779,28.8286539
41.0237163,28.8432934
41.0343065,28.8391536
41.0234295,28.8286634
41.0229773,28.8343922
41.0293618,28.8298859
41.0235468,28.8434338
41.0279969,28.8293844
41.0294762,28.8298185
41.023907,28.8432232
41.0313925,28.8436394
41.0262023,28.8305667
41.0232171,28.8303562
41.0224677,28.8307727
41.0253928,28.8456414
41.0305875,28.8401742
41.0263756,28.8257744
41.0250473,28.8424742
41.0258409,28.8306042
41.0269952,28.8293289
41.0286197,28.8279145
41.0270052,28.8444412
41.0323737,28.8398796
41.0304124,28.8285766
41.0345256,28.8393935
41.0262216,28.8305667
41.0265635,28.8293289
41.0227095,28.8303402
41.0314813,28.844534
41.0299887,28.8266574
41.0264437,28.8305924
41.0199164,28.8229057
41.0309221,28.830671
41.0253737,28.8440054
41.0290442,28.8301385
41.0308205,28.8270597
41.0314103,28.8438748
41.0287583,28.8303238
41.0315346,28.8449107
41.0270783,28.8307619
41.0286225,28.8433768
41.0258922,28.8291551
41.0225172,28.822245
41.030862,28.8376731
41.0255485,28.8291119
41.0307911,28.8274408
41.0255799,28.8455863
41.0307254,28.8383706
41.0232667,28.8284156
41.0302351,28.8279783
41.026529,28.8257958
41.0291839,28.8300038
41.0286186,28.830408
41.0293237,28.8299196
41.0269831,28.8307619
41.0289426,28.8398828
41.0307081,28.8271938
41.0246517,28.8288113
41.0319585,28.8465594
41.0296791,28.8284236
41.0256267,28.8305885
41.0315879,28.8451462
41.028339,28.8305596
41.0305375,28.8398375
41.0268438,28.8259884
41.0265548,28.8306989
41.0305274,28.8405935
41.0287005,28.8278503
41.0296032,28.8298017
41.0312236,28.8377843
41.0302809,28.8276408
41.0284343,28.8305091
41.031079,28.8268362
41.0335146,28.8433845
41.029517,28.8285311
41.0319674,28.8459734
41.0237115,28.8287168
41.0264834,28.8306831
41.0278286,28.8176847
41.0305796,28.8410116
41.0272092,28.8307777
41.0297007,28.8435904
41.028526,28.8292431
41.0299152,28.8295886
41.0260732,28.8305493
41.0291587,28.8397005
41.0203748,28.8239833
41.0275697,28.829444
41.0297751,28.8281325
41.0310751,28.836213
41.0292348,28.8299701
41.0264727,28.8305924
41.0225927,28.8255712
41.0327627,28.8433291
41.0309028,28.8342334
41.026594,28.8291755
41.0321796,28.836152
41.030489,28.8289151
41.030455,28.8289602
41.0302103,28.8291974
41.0258567,28.8291551
41.0274828,28.8308093
41.022558,28.8221232
41.0201552,28.8239157
41.0309553,28.8310669
41.0336135,28.8380686
41.029584,28.8275663
41.0288917,28.8302227
41.0303973,28.8278094
41.0256103,28.8291255
41.0308309,28.8299891
41.0245673,28.842858
41.0280504,28.819707
41.0272031,28.840896
41.0334419,28.8449456
41.0225765,28.8303402
41.0266762,28.8357582
41.029546,28.8298017
41.0282563,28.8195975
41.0260212,28.8452958
41.030351,28.8278554
41.0249506,28.8288932
41.0301154,28.8293091
41.0264479,28.8291606
41.0333475,28.8343024
41.0318826,28.8457167
41.0285677,28.8304417
41.0228666,28.8339127
41.02734,28.8307935
41.0293748,28.8396354
41.0232117,28.8250546
41.0268751,28.8292202
41.0298992,28.8282393
41.0337445,28.8444611
41.0235504,28.8286901
41.0270819,28.8258892
41.0311119,28.8392642
41.0259308,28.8453857
41.0292729,28.8299533
41.0261136,28.8305493
41.0273876,28.8308093
41.0212966,28.8273735
41.0307924,28.8441811
41.0337653,28.8434122
41.0306252,28.8288248
41.0287837,28.8303069
41.0272204,28.8293289
41.031556,28.8441759
41.0266618,28.8306989
41.0263858,28.8305795
41.0305534,28.8394586
41.0275066,28.8308093
41.02701,28.8292202
41.0272687,28.8307777
41.0218432,28.8241266
41.0343631,28.8337887
41.0239941,28.8253036
41.0300127,28.8436052
41.0277963,28.8287278
41.0244435,28.8457668
41.0314854,28.826181
41.0323787,28.8432874
41.0308639,28.8256469
41.0264829,28.8426345
41.0326875,28.8433605
41.0294604,28.8272087
41.0285248,28.8464788
41.0261694,28.8156501
41.0320068,28.8434466
41.0331383,28.8457873
41.0257008,28.8185974
41.0266727,28.8291904
41.0249406,28.8425752
41.0333477,28.8370313
41.0312665,28.8327408
41.0308878,28.8374731
41.0305817,28.8393655
41.0265047,28.8145388
41.0335357,28.8367978
41.0284375,28.8290116
41.0322376,28.8467555
41.0270431,28.8202398
41.0308906,28.8393197
41.0256813,28.8256674
41.0336504,28.8434261
41.0269762,28.8292202
41.0312024,28.8318676
41.0311664,28.8293713
41.0330029,28.8433568
41.0299662,28.8279537
41.0335345,28.8232633
41.0222517,28.8233685
41.0324134,28.8363164
41.0319162,28.8397256
41.0311122,28.8424866
41.0309645,28.8181127
41.0312884,28.835818
41.0291344,28.828654
41.0337171,28.8448712
41.0321832,28.839185
41.0321268,28.8397463
41.0295238,28.8190544
41.033625,28.8446722
41.03136,28.8266127
41.0340225,28.8337371
41.0308767,28.8306732
41.034477,28.8436833
41.0318439,28.8253246
41.0275721,28.824289
41.0341254,28.8358076
41.0308485,28.8377416
41.0270042,28.8258705
41.0335246,28.8232502
41.0317524,28.8376354
41.0310013,28.8366575
41.0311481,28.8355244
41.0283983,28.8214349
41.0314867,28.8385412
41.031817,28.8454305
41.0316381,28.844688
41.0322342,28.8365673
41.0267053,28.8145881
41.031556,28.8397112
41.0319277,28.8265595
41.027291,28.82925
41.0314541,28.8284307
41.0323261,28.8390797
41.0311664,28.8295111
41.025425,28.8288924
41.0259995,28.8228812
41.0258142,28.8187262
41.0292106,28.8442106
41.0221161,28.8448745
41.0311664,28.8294348
41.0279213,28.8436767
41.0230251,28.8458268
41.0273456,28.8206743
41.0318608,28.8461418
41.0266225,28.8232467
41.0246356,28.8457153
41.0314499,28.8264786
41.0307899,28.8417936
41.0242019,28.8458309
41.0299887,28.827909
41.0311664,28.8294729
41.030759,28.8309999
41.0264693,28.8230843
41.026262,28.8451074
41.0310579,28.8424019
41.030472,28.8274322
41.0291297,28.8467586
41.0318439,28.8260184
41.0248733,28.8457103
41.024761,28.8254962
41.0279879,28.8291606
41.025588,28.8420973
41.0309365,28.8184822
41.0291364,28.8274651
41.0342448,28.8230802
41.0274208,28.8407709
41.0311856,28.829295
41.0292774,28.8437233
41.0311908,28.8319911
41.026048,28.845282
41.0199398,28.8223884
41.0314605,28.8262418
41.0230596,28.8437989
41.0303185,28.8394077
41.0312623,28.8288755
41.0236939,28.8284752
41.0312999,28.8429074
41.0310947,28.8316446
41.0242218,28.8178678
41.0307354,28.8416925
41.0326595,28.8413319
41.0277743,28.8440365
41.0316584,28.8448437
41.0304248,28.8433837
41.0312754,28.8428262
41.033244,28.8361098
41.0312109,28.8323871
41.0314103,28.8439219
41.0323737,28.839185
41.0265491,28.8291755
41.0314014,28.8437335
41.0271293,28.8258987
41.0270247,28.8410194
41.0259209,28.8422076
41.0344684,28.8340676
41.0309983,28.8391555
41.0334217,28.8339459
41.0242985,28.8458148
41.0308359,28.8386454
41.0276844,28.8292202
41.031998,28.8460862
41.0257647,28.822421
41.0333476,28.8433984
41.0298757,28.8394401
41.0306145,28.8464776
41.0315528,28.8442992
41.0312014,28.8291494
41.029473,28.8396093
41.0306218,28.8393318
41.0301299,28.8393851
41.0330447,28.8433568
41.0268024,28.8439306
41.0325484,28.8390797
41.0319802,28.8467034
41.0305475,28.8409243
41.0312028,28.8233989
41.0328463,28.843343
41.0303977,28.8408114
41.0319172,28.8269064
41.0309484,28.8269667
41.0308226,28.8418803
41.031953,28.8399158
41.0266343,28.8149884
41.0311461,28.8300735
41.0228106,28.8455105
41.0313122,28.8429399
41.0335454,28.8448438
41.0322101,28.8397543
41.0284906,28.8281286
41.0341228,28.8439068
41.0314349,28.8284942
41.0278367,28.8271655
41.0271178,28.8409371
41.0313244,28.8430048
41.0265041,28.8291755
41.0320959,28.8391639
41.0295031,28.8448084
41.0315573,28.8434157
41.0318681,28.8456029
41.0342723,28.8440074
41.0305296,28.8399217
41.0292581,28.8285497
41.0316589,28.8454287
41.0198618,28.8230091
41.027246,28.8292351
41.0312025,28.8204562
41.0339787,28.8433166
41.0318066,28.845891
41.0311664,28.8303627
41.0265415,28.844786
41.0305375,28.840048
41.0239482,28.8459429
41.0310453,28.8184446
41.0305235,28.8405353
41.0253575,28.8288328
41.0306942,28.8385931
41.0299678,28.8188404
41.0343493,28.834915
41.0311183,28.8297129
41.0312719,28.8287866
41.0232926,28.8436023
41.0288373,28.8460741
41.0227725,28.8220961
41.0311791,28.8319448
41.023622,28.8461511
41.0310923,28.8424515
41.0303759,28.8406959
41.032617,28.8341154
41.0276498,28.8439765
41.0314932,28.823228
41.030723,28.8260206
41.0304086,28.8408692
41.0322094,28.8342146
41.0326391,28.8388514
41.0325166,28.8413109
41.0284868,28.8432869
41.0312352,28.8291135
41.0255374,28.828952
41.0319008,28.8434785
41.0257642,28.8459685
41.0306863,28.818616
41.033481,28.8337494
41.0319133,28.8414219
41.0315613,28.8450284
41.026032,28.8290414
41.0247093,28.8457028
41.0320244,28.839185
41.0198972,28.8236614
41.0311664,28.8305279
41.0334311,28.8433845
41.031508,28.8447224
41.0309543,28.8371731
41.0226934,28.8282815
41.0302635,28.8396022
41.0319267,28.8387378
41.0313102,28.8287103
41.0329194,28.8433568
41.0236528,28.8433356
41.0344303,28.8399112
41.0244378,28.8429387
41.0314005,28.8457948
41.019932,28.8230091
41.0270437,28.8292202
41.0302467,28.8393584
41.0328776,28.843343
41.034316,28.8390147
41.0314281,28.8440632
41.0323241,28.8433015
41.0265209,28.8146458
41.0314924,28.8283671
41.0301236,28.82776
41.032125,28.8433605
41.0312554,28.8320922
41.0331492,28.8357688
41.0339918,28.8444301
41.0238032,28.8461031
41.0322132,28.8432874
41.0341828,28.8433346
41.0342152,28.8231195
41.0316234,28.8452874
41.0310212,28.8423956
41.0284567,28.8274008
41.0246006,28.8458789
41.0311279,28.829535
41.0305982,28.8390911
41.0311056,28.8424691
41.0318825,28.8462714
41.0340604,28.8433166
41.0278761,28.82282
41.0289957,28.8432419
41.0305507,28.8273428
41.0319151,28.8464586
41.0262,28.8451398
41.0340277,28.8230933
41.0306351,28.839206
41.0312109,28.8320333
41.0284937,28.8289818
41.0289668,28.8276791
41.0284625,28.8194929
41.0260521,28.8292022
41.0315499,28.8282781
41.0276018,28.830825
41.030549,28.840807
41.0264244,28.8305795
41.0309468,28.8339559
41.0305723,28.8407031
41.0311811,28.829311
41.0226369,28.8326952
41.0228787,28.8303402
41.0242686,28.8253892
41.0224919,28.8303402
41.0306701,28.8415914
41.0313099,28.839648
41.0242474,28.8430195
41.0242559,28.8285944
41.0259811,28.8291787
41.0325643,28.8395428
41.0283539,28.8304605
41.0311896,28.8270623
41.0305595,28.8277019
41.030263,28.8291275
41.0257046,28.8454907
41.0256743,28.8305885
41.0325722,28.8396059
41.0318753,28.8264763
41.0280063,28.8307619
41.027459,28.8308093
41.0309445,28.8231421
41.0247445,28.8288386
41.0313263,28.8266872
41.0268879,28.8307462
41.0265128,28.814603
41.0298065,28.8283161
41.0312492,28.8436938
41.0308405,28.8377917
41.0240137,28.8287702
41.0313079,28.8391268
41.0281929,28.8306438
41.028737,28.8292151
41.026843,28.8425579
41.0342779,28.8416284
41.0289298,28.8302059
41.0311183,28.8295985
41.0278874,28.8308408
41.0286225,28.840155
41.0341185,28.8337101
41.0268046,28.8307146
41.0344453,28.8418182
41.027862,28.829444
41.0239432,28.8287702
41.031839,28.8460411
41.0232683,28.8286634
41.0229319,28.8343922
41.0291397,28.8438448
41.0307224,28.8414161
41.0261011,28.8257102
41.0308608,28.8309999
41.0294063,28.8298522
41.0260994,28.8290712
41.0279468,28.8307777
41.0305411,28.83933
41.0309248,28.8340873
41.0276896,28.8294638
41.0275304,28.8308093
41.0263744,28.8450143
41.0262409,28.8305667
41.0312381,28.8427502
41.0262654,28.8292493
41.0329611,28.8433568
41.0263882,28.8306831
41.0296795,28.8297848
41.022339,28.8450714
41.030889,28.8302091
41.0312221,28.8320627
41.0312139,28.8267617
41.0299257,28.8295467
41.0304436,28.8277786
41.0310549,28.8369953
41.0252186,28.8290162
41.0336303,28.8415779
41.0266339,28.82586
41.0308309,28.8300991
41.0300961,28.8280704
41.0244988,28.8428984
41.0327209,28.843343
41.0271616,28.8307777
41.0304,28.8290157
41.0259836,28.8306989
41.0251997,28.8423733
41.0223469,28.8303562
41.0250434,28.8289479
41.0311333,28.835818
41.0263352,28.825753
41.0299803,28.8281625
41.0309231,28.8284864
41.0298203,28.8296585
41.032533,28.8433291
41.0311664,28.8304644
41.0230116,28.8303402
41.0332957,28.8346142
41.0311887,28.8325492
41.0256505,28.8305885
41.0241849,28.8287969
41.0301576,28.8292532
41.0322626,28.839206
41.0294474,28.8285771
41.0286783,28.844512
41.0431274,28.8472438
41.044938,28.8379289
41.0445267,28.838768
41.0451423,28.8283472
41.0449113,28.844201
41.0381864,28.8445952
41.0370069,28.8238686
41.0419615,28.8436695
41.0438333,28.8471502
41.0387349,28.8444949
41.0403539,28.8445814
41.0453976,28.8326056
41.0454741,28.8459532
41.0366874,28.8420188
41.0455945,28.8389298
41.03795,28.8445702
41.045514,28.8318978
41.0432557,28.8417408
41.0391754,28.8252517
41.043914,28.8471235
41.0457547,28.8343415
41.045268,28.8271719
41.0397255,28.8429938
41.041476,28.836072
41.0454218,28.8391709
41.0402331,28.844185
41.0427815,28.8318642
41.0451946,28.846602
41.0442972,28.8470031
41.0401357,28.8402899
41.0357244,28.8400075
41.0425035,28.841682
41.0435608,28.8473744
41.0453358,28.8465753
41.0458367,28.8439589
41.0383541,28.8397334
41.0396155,28.840171
41.044185,28.8405696
41.0445114,28.8472518
41.0383061,28.8342777
41.0457991,28.8402795
41.0408874,28.8439841
41.0417862,28.8398142
41.0424879,28.8438911
41.0455903,28.832224
41.0445837,28.8387008
41.0364094,28.8345241
41.0376858,28.845614
41.0446153,28.8386337
41.0443173,28.8437942
41.0446624,28.8442724
41.0409834,28.8416579
41.040949,28.836199
41.0448761,28.8350473
41.042371,28.843805
41.0443173,28.8443291
41.0402196,28.8442065
41.040591,28.8439841
41.0453126,28.8348061
41.0454935,28.8324967
41.0428249,28.8471101
41.0346312,28.8381523
41.0405035,28.8401472
41.0401405,28.8440627
41.0370632,28.8343609
41.0428928,28.8356909
41.0446893,28.8441296
41.0377255,28.8413496
41.0402235,28.8441256
41.045514,28.8318433
41.0396394,28.8460294
41.0415883,28.8431845
41.0437325,28.847177
41.0384985,28.8445075
41.0388938,28.840379
41.040425,28.8446915
41.0452789,28.8460424
41.0434187,28.8392671
41.0420848,28.8439055
41.0417144,28.8397904
41.042654,28.8326636
41.044398,28.846963
41.03519,28.8390865
41.0457627,28.8437411
41.0428386,28.8410176
41.0388862,28.8444197
41.0456834,28.8327179
41.0449733,28.8311174
41.0400219,28.843937
41.0449022,28.8467224
41.044957,28.8383149
41.0447124,28.8400149
41.0456205,28.8316723
41.0418951,28.8438741
41.0453703,28.8312444
41.0433618,28.8444212
41.0454565,28.8404006
41.0410927,28.8361627
41.0445669,28.8401596
41.0398038,28.8404088
41.0430419,28.8392196
41.0410106,28.8361809
41.0455136,28.8403098
41.0455821,28.8318768
41.0407437,28.8362353
41.0412787,28.8439998
41.0411838,28.8440156
41.0443274,28.8435536
41.0416569,28.832556
41.0346321,28.8406269
41.0418192,28.8324484
41.0397018,28.8428366
41.0376765,28.8454674
41.0455016,28.8330431
41.045514,28.8319522
41.040453,28.8435986
41.045058,28.834999
41.0437728,28.8471502
41.0366691,28.8342629
41.0407926,28.8440313
41.0389206,28.8398271
41.0430025,28.8437861
41.0454135,28.8459889
41.0396144,28.8424254
41.0456218,28.8388333
41.0422366,28.8322024
41.044156,28.8470834
41.0412121,28.8398142
41.0429323,28.8317874
41.0403183,28.8441413
41.0376112,28.8418547
41.0457972,28.8449181
41.0451671,28.8395085
41.0451039,28.8466823
41.0434192,28.8327404
41.0348159,28.839299
41.0442467,28.8470299
41.0420137,28.8438269
41.038489,28.8445075
41.0456356,28.8442042
41.0432569,28.8335706
41.0448852,28.8398461
41.0398307,28.840385
41.0419544,28.8438584
41.0455022,28.8423087
41.0345444,28.8408193
41.045589,28.8314039
41.0388742,28.8396887
41.034573,28.8404153
41.0443577,28.8436739
41.0446397,28.8349267
41.0372887,28.8405628
41.0455071,28.8317889
41.0444269,28.8441475
41.0418596,28.8439527
41.0438535,28.8455057
41.0425381,28.8320026
41.0452308,28.8348785
41.0396426,28.8426009
41.0433291,28.8472438
41.0347159,28.8410718
41.0452667,28.8457639
41.0455277,28.8320611
41.0434299,28.8472037
41.0388874,28.8405542
41.0431822,28.8440904
41.0454505,28.8461013
41.0411543,28.8361446
41.0404699,28.8362353
41.0456837,28.8331485
41.0396188,28.842538
41.0430591,28.8314108
41.0440047,28.8471235
41.0453308,28.8392915
41.0431977,28.8474457
41.0420373,28.8398142
41.044239,28.8306388
41.0447005,28.8468293
41.0402669,28.8441796
41.0399922,28.8403375
41.0446397,28.8400873
41.0426309,28.8438739
41.045596,28.8331485
41.0392978,28.8412837
41.0451139,28.8419149
41.0357244,28.8403476
41.0394128,28.8253236
41.0394719,28.8403375
41.0455242,28.8315879
41.0353824,28.8393274
41.0454319,28.8314622
41.0456282,28.8463881
41.0437162,28.841293
41.0455682,28.8323317
41.043616,28.8393861
41.0422086,28.8439083
41.0402116,28.8440627
41.038716,28.8406299
41.0436576,28.8417379
41.0345972,28.8371144
41.0422946,28.8321717
41.0390481,28.8402575
41.03925,28.8253056
41.0380858,28.8343699
41.0455531,28.8324657
41.041528,28.8427644
41.0449307,28.834999
41.044277,28.8444494
41.0366781,28.8356641
41.0401761,28.8443142
41.0435418,28.8310451
41.0449046,28.8440583
41.0430467,28.8472839
41.04197,28.8323408
41.0453224,28.8311537
41.0360231,28.8338058
41.035389,28.8335791
41.0440753,28.8470967
41.0417475,28.8441375
41.0437438,28.8324945
41.0400931,28.8441727
41.0458241,28.8450608
41.0452581,28.8394603
41.0414453,28.8398142
41.0376298,28.824317
41.0458677,28.8343865
41.0395437,28.8403137
41.0445291,28.8469363
41.0433219,28.8448844
41.0446913,28.8385498
41.0457492,28.8463881
41.0397493,28.8430724
41.0444305,28.8472518
41.0450307,28.8397256
41.0427729,28.8393147
41.0419757,28.8319416
41.0421902,28.8322485
41.0400971,28.8418715
41.040923,28.844047
41.0345635,28.8419683
41.0401647,28.8462249
41.0355457,28.8336169
41.0388046,28.8395043
41.0403254,28.8431356
41.0408756,28.8440627
41.0384837,28.8248201
41.0388938,28.8402722
41.0385176,28.824874
41.0411647,28.8428864
41.0362275,28.8235631
41.0406147,28.844047
41.0346587,28.8400238
41.0389042,28.8251618
41.0422526,28.839838
41.0431371,28.8478559
41.042073,28.8438269
41.0436729,28.8473992
41.0384336,28.8384436
41.0444698,28.8388183
41.041824,28.8438741
41.0448364,28.8306273
41.0371652,28.8241738
41.0389554,28.8400116
41.043507,28.8473922
41.0417292,28.8439055
41.0439262,28.8353097
41.0396663,28.8426795
41.0444811,28.8472518
41.0409832,28.836199
41.0376898,28.8243435
41.0413498,28.8439055
41.0432246,28.8481055
41.043164,28.847945
41.0431822,28.8442889
41.0441315,28.8352734
41.0362155,28.8338436
41.0449596,28.8306999
41.0394751,28.842056
41.043903,28.8391958
41.0430134,28.8317259
41.0429826,28.8438787
41.0393168,28.8413845
41.0382599,28.8246223
41.0402434,28.8402423
41.0387003,28.8391507
41.0438712,28.8309029
41.0420743,28.83231
41.0422411,28.8439083
41.0455277,28.8321881
41.0433171,28.8355094
41.0440917,28.8327404
41.044216,28.8306591
41.0416941,28.8441375
41.0402591,28.8444557
41.0399025,28.8403612
41.0412642,28.8250539
41.0431439,28.8478202
41.037993,28.8345544
41.0417689,28.844251
41.0398204,28.8434025
41.0366319,28.8235893
41.0443574,28.8308633
41.0417497,28.8324945
41.0387922,28.8406173
41.0394361,28.8403612
41.0373306,28.8240403
41.041662,28.8411027
41.0398085,28.8432768
41.0383209,28.8246762
41.0444128,28.8388519
41.0447925,28.8384491
41.0411127,28.8439998
41.0386058,28.824946
41.0437619,28.8353823
41.0371814,28.8400367
41.0403925,28.8417469
41.0389744,28.8404859
41.0406859,28.844047
41.0399453,28.8442584
41.0444688,28.8303747
41.0438783,28.8311174
41.0403925,28.8404293
41.040674,28.8439841
41.0436482,28.8474457
41.045336,28.8311899
41.0383827,28.8414506
41.0424285,28.8316898
41.0404013,28.8440313
41.0390829,28.8404881
41.0442487,28.8472786
41.0372065,28.8343816
41.0431573,28.8476776
41.0418477,28.8438741
41.0395755,28.8256473
41.0430844,28.8356364
41.0345487,28.8390723
41.0416427,28.8397904
41.0382124,28.8246043
41.0422678,28.8318253
41.0431708,28.8475884
41.0353076,28.8390865
41.0415869,28.8439841
41.0437638,28.8473858
41.0357137,28.8395824
41.0443495,28.8389022
41.0442752,28.830954
41.045268,28.8269192
41.0378098,28.8246086
41.0441376,28.8472786
41.0416106,28.8438898
41.0357644,28.8356878
41.042719,28.8397428
41.0430923,28.8438919
41.0395194,28.8422071
41.0355405,28.8359016
41.0387467,28.8392429
41.0400909,28.8402899
41.0358378,28.8337302
41.0430125,28.8438655
41.0386655,28.8389816
41.0369199,28.8343399
41.0429792,28.8396477
41.0391901,28.8408304
41.0400588,28.8439558
41.0372083,28.8240212
41.0381148,28.8445808
41.0418938,28.8398142
41.0436874,28.8309639
41.0426588,28.8438777
41.0349548,28.8393982
41.0445922,28.8472384
41.0347863,28.8380563
41.0454798,28.8315711
41.041425,28.8326943
41.0418223,28.8319997
41.0412047,28.8328019
41.0355416,28.8342201
41.0443026,28.8309177
41.0418297,28.8432245
41.0395078,28.8405277
41.0395281,28.8253416
41.0401405,28.8441256
41.0454798,28.8316255
41.0371461,28.8455615
41.0432213,28.8393385
41.0418545,28.8434993
41.0346373,28.8337288
41.0399034,28.8436383
41.0400358,28.8456004
41.0403535,28.8362535
41.0389902,28.8401345
41.0383188,28.8445952
41.0408234,28.8251797
41.0437133,28.8474126
41.0418117,28.8424215
41.0404228,28.840171
41.0374076,28.8344276
41.0397137,28.8429152
41.0445838,28.8302934
41.045514,28.8324241
41.0407847,28.8362172
41.0428029,28.8450564
